Id,in_degree,out_degree,in_strength_total,out_strength_total,in_strength_count,out_strength_count,cluster
0,0,4,0.0,41160.0,0,8,-1
349867,10,7,74689.61,78707.12999999999,18,27,-1
351343,3,12,15750.0,43547.90000000001,7,35,-1
350363,16,21,226726.8,230196.62,33,60,-1
349658,11,34,272574.0,254142.26000000004,55,100,-1
1,0,1,0.0,646.0,0,1,-1
351895,24,16,74850.91,92776.39,65,35,-1
2,0,1,0.0,60.49,0,2,436
350429,868,324,8034546.580000002,7303243.91,2390,1241,-1
3,0,1,0.0,1884.0,0,2,176
368751,423,172,3857244.0800000015,2796415.8900000006,962,1067,-1
4,0,1,0.0,111.0,0,1,-1
350243,959,108,1471982.4799999995,1277189.61,2761,205,-1
5,0,1,0.0,456.2,0,1,-1
349495,229,58,406839.23,395420.81,603,497,-1
6,0,1,0.0,2975.0,0,1,-1
368118,4,9,17399.5,103427.26,5,25,-1
7,0,1,0.0,163000.0,0,2,-1
358246,63,80,3612338.62,3222682.82,241,179,-1
8,0,1,0.0,1726.0,0,2,-1
378415,153,10,213360.46,155267.54,372,19,-1
9,0,1,0.0,11523.86,0,7,-1
383100,2,0,11723.86,0.0,8,0,-1
10,0,1,0.0,156.0,0,1,636
375977,15,152,1328510.8999999997,880538.2600000001,102,284,-1
11,0,2,0.0,2666.0,0,4,44
349182,1545,449,5461691.530000003,5994059.850000001,5428,5517,-1
349108,634,137,1936677.0999999996,2062751.0299999996,1995,972,-1
12,0,1,0.0,2.09,0,1,733
351250,2098,242,6391394.69,6634820.88,6006,5435,-1
13,0,1,0.0,35500.0,0,3,-1
359153,14,37,642730.68,485810.62,32,94,-1
14,0,2,0.0,6429.09,0,7,42
347841,6,1,66185.82999999999,5400.0,17,1,4
346686,30,7,89187.6,64095.58,56,43,-1
15,0,1,0.0,726.8,0,3,250
348580,601,299,5803505.549999998,5115505.8199999975,1517,1660,-1
16,0,10,0.0,3946.0,0,31,-1
350053,3329,809,20497619.9,18717890.630000006,10991,14147,-1
349067,499,130,2028450.3499999996,2720380.500000001,1337,449,-1
349023,918,60,2534560.8000000003,2874423.68,2754,1177,-1
349078,531,244,1938119.6299999997,1519653.91,1242,1452,-1
351546,2549,265,8170959.810000003,8155636.009999998,8475,9630,-1
349130,901,180,2365457.35,2380737.24,2625,3557,-1
349018,2015,707,8219864.699999996,7064960.98,6930,1941,-1
350520,1188,183,3616160.789999998,4218200.410000001,3803,5036,-1
349222,945,758,2823810.34,3091719.6599999988,2892,1777,-1
17,0,1,0.0,233.78,0,1,-1
353150,47,4,13441.409999999998,3676.29,53,11,-1
18,0,1,0.0,1599.39,0,1,376
373237,864,205,2122579.539999998,2655500.480000002,3125,4138,-1
19,0,2,0.0,656.1700000000001,0,2,38
356844,156,43,1832245.38,2183195.3200000003,348,119,-1
375872,47,41,2778416.3400000003,2661776.52,113,116,-1
20,0,1,0.0,2220.0,0,1,313
361524,4,6,16519.94,12002.98,5,6,2
21,0,1,0.0,331.11,0,1,578
22,0,1,0.0,51406.98,0,3,-1
344591,78,100,5940247.11,5352060.170000001,346,403,-1
23,0,1,0.0,1500.0,0,3,210
24,0,1,0.0,394.0,0,2,-1
349235,102,88,12076618.109999998,7219826.45,257,196,-1
25,0,1,0.0,2500.0,0,1,304
368090,338,211,2905654.62,3848425.72,435,595,-1
26,0,1,0.0,702.0,0,3,250
352400,1551,475,6664355.980000003,4284700.800000002,5387,5837,-1
27,0,6,0.0,11141.0,0,16,18
348576,768,201,3195670.49,3864132.8300000015,2184,907,-1
349844,490,78,881827.3700000002,1045508.87,1321,1794,-1
357706,34,10,430735.0,109900.9,117,20,-1
357589,396,66,675162.74,624887.9699999999,1155,1611,-1
349200,1417,249,14963446.080000008,16220473.569999997,3984,2591,-1
28,0,1,0.0,1737.0,0,1,344
350751,605,139,2870662.369999999,3140397.9899999998,1947,2735,-1
29,0,1,0.0,573.0,0,1,520
379449,309,3,177027.58,203065.0,314,7,-1
30,0,1,0.0,400.0,0,2,319
345773,7,12,15550.0,25175.06,10,18,-1
31,0,1,0.0,2379.8,0,3,-1
359687,122,95,466136.01,431539.5,328,357,-1
32,0,1,0.0,98253.08,0,1,56
366456,38,25,2937487.0300000003,2641407.3600000003,65,62,-1
33,0,1,0.0,276.0,0,2,366
382753,4,5,9529.76,8479.45,8,8,2
34,0,1,0.0,3000.0,0,2,134
350859,67,41,162976.62,122729.18,201,87,-1
35,0,1,0.0,64723.73,0,1,-1
348511,349,185,51767127.74000001,45685615.74,597,846,-1
36,0,1,0.0,417.0,0,1,-1
348288,442,85,786840.6000000001,706858.0199999998,1374,1552,-1
37,0,1,0.0,6889.0,0,6,52
373528,47,7,253360.86000000004,292618.92,153,16,-1
38,0,1,0.0,77.28,0,1,716
352903,212,50,344388.17,383950.8800000001,578,230,-1
39,0,1,0.0,39.0,0,1,-1
370421,1078,288,1750980.9400000004,1828145.6900000009,3224,2905,-1
40,0,1,0.0,486.87,0,1,585
349031,254,81,1228116.81,814969.78,634,745,-1
41,0,1,0.0,1308.0,0,2,207
348413,24,17,644896.6200000001,1212744.2100000002,73,73,-1
42,0,1,0.0,2960.0,0,4,67
348100,8,12,12195.0,12715.0,34,37,-1
43,0,1,0.0,1729.63,0,3,171
380356,103,68,1686727.8900000006,1166662.36,184,138,-1
44,0,2,0.0,1709.0,0,2,38
355166,1908,300,5475887.839999999,5007528.290000001,6847,1024,-1
349456,1549,199,2991468.3899999987,3006231.05,4876,6550,-1
45,0,1,0.0,135.0,0,2,-1
349470,4,12,5525.0,5496.72,7,21,-1
46,0,1,0.0,135383.25,0,2,-1
366765,6,30,792566.2000000001,456081.09,10,86,-1
47,0,1,0.0,25.51,0,1,717
350582,168,108,817424.7999999999,792615.99,395,257,-1
48,0,1,0.0,1600.0,0,1,376
362799,5,23,84320.0,78895.99,8,42,-1
49,0,1,0.0,40.0,0,1,731
364935,12,6,11820.0,6868.32,31,11,-1
50,0,2,0.0,5382.08,0,5,45
369220,82,72,424611.0,173936.69000000003,214,125,-1
372003,10,2,4595.48,1900.0,20,2,-1
51,0,1,0.0,325.0,0,3,308
354155,18,0,6123.0,0.0,46,0,-1
52,0,1,0.0,1168.95,0,4,67
53,0,1,0.0,57.26,0,1,-1
351436,35,40,464656.11,537324.79,182,169,-1
54,0,1,0.0,735.56,0,1,-1
354473,203,74,2227241.39,2223950.419999999,947,287,-1
55,0,1,0.0,550.0,0,3,278
349157,1354,264,4520281.839999999,4962783.110000001,4120,4711,-1
56,0,1,0.0,341.33,0,3,307
351131,613,127,939800.1900000002,1022676.0400000004,1484,2855,-1
57,0,1,0.0,5083.68,0,1,-1
350119,166,178,10732379.200000005,10761732.799999991,344,380,-1
58,0,1,0.0,710.45,0,1,513
348568,106,75,250025.84000000003,183482.56,294,181,-1
59,0,1,0.0,5657.57,0,1,-1
353097,161,163,13265259.369999995,12249420.57,193,393,-1
60,0,1,0.0,42878.07,0,1,-1
347497,4,4,358178.07,232800.5,17,5,-1
61,0,1,0.0,2998.98,0,2,134
349586,4833,403,10587969.620000005,11539570.330000011,16181,13437,-1
62,0,1,0.0,3699.99,0,1,247
353668,293,177,3667328.700000005,3507872.780000016,491,223,-1
63,0,1,0.0,1499.22,0,1,381
383889,2,0,1779.22,0.0,2,0,22
64,0,1,0.0,93.0,0,1,-1
353128,1306,58,1406751.0200000014,1277257.78,3827,119,-1
65,0,1,0.0,1000.0,0,1,454
66,0,3,0.0,2894.2,0,7,36
348959,914,252,3841147.539999999,2620517.840000001,3271,3297,-1
374645,524,60,2255003.810000001,1353425.6700000004,1627,1747,-1
67,0,2,0.0,7799.290000000001,0,6,43
368454,28,0,197063.93,0.0,63,0,-1
68,0,1,0.0,201.84,0,1,-1
349055,506,61,599959.67,588283.6599999999,1280,1735,-1
69,0,1,0.0,270.0,0,1,597
361171,168,6,102271.54,80885.0,174,11,-1
70,0,1,0.0,589.0,0,3,-1
372924,16,9,19522.86,17012.74,39,20,-1
71,0,1,0.0,821.23,0,1,450
356830,104,12,40120.89,28108.44,106,39,-1
72,0,1,0.0,540.0,0,1,543
355799,24,4,15659.36,1253.56,24,5,-1
73,0,1,0.0,1534.93,0,2,193
74,0,1,0.0,237.0,0,2,398
357183,12,1,7932.84,2606.34,22,1,-1
75,0,1,0.0,1153.66,0,5,51
76,0,1,0.0,1050.0,0,2,231
352461,43,3,39601.39,15817.21,97,7,-1
77,0,1,0.0,96.0,0,3,283
352388,885,211,3146164.4400000004,4045006.6000000034,3307,5133,-1
78,0,1,0.0,220.0,0,3,271
363582,57,35,430260.19,415525.11,140,115,-1
79,0,1,0.0,687.64,0,1,-1
80,0,1,0.0,6865.0,0,2,84
349798,873,415,4687403.299999998,4725971.11,3200,1597,-1
81,0,1,0.0,200.0,0,1,623
377799,310,575,21308076.91,3214417.9100000043,1304,944,-1
82,0,1,0.0,200.0,0,1,623
376633,26,7,21030.0,8452.57,34,13,-1
83,0,1,0.0,400.0,0,1,558
352153,818,450,2524911.5300000003,2334444.4799999995,2478,6583,-1
84,0,1,0.0,310.0,0,3,308
347038,7,0,1630.0,0.0,10,0,1
85,0,1,0.0,1792.0,0,3,168
86,0,1,0.0,250.0,0,1,598
345462,34,12,53049.06,8794.39,46,26,-1
87,0,1,0.0,1749.3000000000002,0,2,-1
356220,35,52,256968.84999999995,200788.02,54,96,-1
88,0,1,0.0,662.33,0,2,-1
349921,209,112,1173953.0000000002,773410.8799999998,625,749,-1
89,0,1,0.0,12.0,0,1,715
356457,3,2,72593.08,3290.0,3,6,-1
90,0,1,0.0,2975.0,0,1,-1
348657,1130,453,23440602.710000027,21029337.3,3972,4355,-1
91,0,1,0.0,14500.0,0,11,-1
365599,13,9,216216.0,202114.81,39,57,-1
92,0,3,0.0,10876.03,0,17,-1
366696,106,85,2899766.5700000003,5000847.090000002,588,360,-1
348835,1061,139,3234450.02,2956667.9199999995,3012,862,-1
93,0,3,0.0,1344.0,0,12,-1
352472,99,40,152868.76,126196.27,227,219,-1
94,0,2,0.0,8395.390000000001,0,7,42
366444,29,9,80778.69,33275.8,54,26,-1
366407,20,20,165309.59000000003,117452.97,40,46,-1
95,0,1,0.0,2620.0,0,4,67
361467,34,118,382013.29999999993,921659.33,419,153,-1
96,0,1,0.0,1965.49,0,1,-1
351977,221,94,2177761.21,1110761.9200000002,345,241,-1
97,0,1,0.0,400.0,0,2,319
350024,578,242,2072314.47,2214658.87,1872,1744,-1
98,0,1,0.0,171.14,0,1,-1
368547,136,25,99732.4,100993.89,306,152,-1
99,0,1,0.0,178.5,0,1,619
367428,23,36,73695.54,61528.69,29,61,-1
100,0,1,0.0,551.98,0,2,311
101,0,1,0.0,855.0,0,1,-1
372820,1305,270,7368489.670000005,6713263.52,3615,3894,-1
102,0,6,0.0,4776.76,0,10,18
345749,3,10,9658.05,27939.0,4,16,-1
367622,443,63,1474043.9300000004,1063069.8,1279,178,-1
103,0,1,0.0,155.0,0,2,-1
104,0,1,0.0,1451.3000000000002,0,3,214
358754,31,9,77125.44,76402.28000000001,68,18,-1
105,0,1,0.0,1638.63,0,1,-1
350026,157,16,864392.5100000001,855552.33,192,36,-1
106,0,1,0.0,70.0,0,2,-1
374657,2811,3119,11267137.370000005,11129150.779999996,7483,7225,-1
107,0,1,0.0,410.0,0,1,-1
356742,62,44,457295.77,488824.88,168,90,-1
108,0,1,0.0,4523.0,0,6,52
353874,2,0,5008.0,0.0,8,0,27
109,0,1,0.0,61.0,0,1,-1
110,0,1,0.0,199.92,0,1,623
367305,15,12,198293.32,103918.16000000002,31,34,-1
111,0,1,0.0,810.0,0,1,-1
112,0,1,0.0,1438.0,0,1,388
360563,3,7,156193.17,116785.5,3,11,-1
