in_degree,out_degree,in_strength_total,out_strength_total,in_strength_count,out_strength_count
3,2,761409.0,25980.0,248,3
1550,1019,1474403077.0,111365415.0,463457,46249
468,129,1532645.0,24525.0,19101,213
12,2,327099.0,2566.0,1061,3
1,1,514.0,8046.0,1,22
1,4,2052.0,52466.0,2,90
11,17,1209292.0,270676.0,1456,358
4,18,49840.0,1768053.0,109,1173
6,24,18534.0,418530.0,15,546
10,17,361766.0,1307855.0,316,748
7,19,1660772.0,317252.0,635,235
8,10,21242.0,714248.0,62,865
8,15,126764.0,473118.0,165,625
3,5,5487.0,354225.0,7,145
11,18,93309.0,2929360.0,80,927
4,6,83584.0,726568.0,15,560
7,15,913310.0,704165.0,174,1112
9,13,61274.0,1642356.0,106,612
6,10,848694.0,2481110.0,254,1244
8,18,145771.0,1786098.0,341,645
5,18,370205.0,2535994.0,91,717
12,23,345669.0,2348216.0,160,1493
5,11,3443600.0,1097615.0,522,724
5,12,714863.0,3068295.0,1084,1095
2,14,2406.0,489252.0,5,1035
13,15,1690866.0,289278.0,1515,302
8,11,44842.0,356604.0,16,184
5,7,7676.0,479215.0,20,606
5,18,32756.0,557831.0,89,403
4,11,133759.0,1989994.0,152,1077
8,16,17335.0,1044500.0,48,480
4,12,25474.0,2763580.0,17,262
4,9,216610.0,515388.0,195,250
8,12,52097.0,1118226.0,63,748
6,9,32702.0,640058.0,95,510
7,11,40869.0,2188933.0,46,1022
11,17,3147688.0,4659771.0,1776,2000
6,10,4780.0,245712.0,21,450
7,9,735463.0,722242.0,49,140
8,10,1311147.0,857841.0,1231,673
10,24,772638.0,2896793.0,167,734
10,27,778519.0,2037259.0,118,1168
10,6,47024.0,757202.0,109,671
8,9,36537.0,1416280.0,32,339
12,12,921802.0,11378329.0,343,981
9,14,49183.0,1672890.0,28,605
12,22,88657.0,1995697.0,48,2267
12,28,86117.0,2440469.0,134,1311
6,15,9889.0,827396.0,13,641
4,4,8600.0,279325.0,37,357
6,11,4540457.0,2475197.0,1252,577
11,14,800489.0,1331052.0,644,986
5,13,18349.0,2725659.0,7,723
11,7,151032.0,1296598.0,339,1084
10,17,3346832.0,787899.0,3064,714
9,15,956730.0,2231335.0,441,1129
9,16,6455412.0,2126580.0,2676,1143
9,12,218642.0,1502716.0,624,803
8,11,127037.0,754786.0,80,791
7,16,122555.0,2226787.0,75,724
10,14,474237.0,1633717.0,254,1204
13,19,3979562.0,1058923.0,2832,1056
10,15,1564808.0,4038879.0,1161,1324
16,21,126884.0,1497564.0,65,1612
9,14,2474174.0,3769656.0,150,1672
7,18,670221.0,1516898.0,144,596
17,10,530680.0,3118883.0,996,649
17,14,400041.0,1952150.0,246,836
8,14,53958.0,636118.0,122,1513
8,6,29645.0,196426.0,10,161
8,12,9103503.0,884290.0,1333,642
6,9,101717.0,791437.0,149,515
11,15,120840.0,4496228.0,31,1486
9,27,58095.0,1187614.0,51,563
8,17,90785.0,1299167.0,127,800
5,20,179348.0,1013458.0,157,1794
9,16,80076.0,440310.0,134,1058
7,11,125055.0,3828171.0,33,1164
6,5,234734.0,444541.0,102,305
8,13,72397.0,1619607.0,39,1714
10,17,1884935.0,3783257.0,1059,1290
7,4,15229.0,561983.0,13,98
5,7,645226.0,2370658.0,413,554
11,24,207676.0,1692044.0,63,1081
9,19,195172.0,2045689.0,162,1608
9,13,21351.0,956335.0,30,751
6,20,81224.0,4760757.0,37,1482
10,29,101109.0,1006782.0,149,841
5,13,1552305.0,53542.0,235,100
11,9,22021558.0,51759704.0,1582,2541
10,15,102171.0,742590.0,300,698
8,17,117088.0,307234.0,706,705
11,27,357918.0,1624774.0,744,1229
5,11,1301913.0,928213.0,550,605
8,16,57859.0,442326.0,96,1050
11,17,808919.0,4337697.0,359,1134
5,6,2041184.0,11052926.0,2183,340
2,11,2766.0,711914.0,3,620
14,13,82485.0,625462.0,432,566
7,7,17401.0,152126.0,51,466
4,19,78026.0,5872836.0,6,894
8,21,617368.0,1470050.0,1693,1113
6,23,55770.0,1365479.0,77,1460
5,17,59653.0,777191.0,93,367
12,14,4152792.0,1990774.0,1223,1058
9,30,86434.0,1784155.0,213,1256
3,9,3992.0,358100.0,23,700
7,15,37552.0,286807.0,13,189
8,13,477104.0,342204.0,43,371
10,26,561770.0,2047464.0,490,1369
6,13,4028747.0,5041990.0,51,179
7,20,727230.0,156991.0,1877,1066
4,14,2079.0,3092630.0,4,345
15,23,975983.0,1901671.0,3896,1631
7,18,542918.0,1659325.0,210,934
9,22,291192.0,1279410.0,358,996
9,18,76984.0,1930615.0,29,664
8,15,24707.0,206388.0,16,406
12,16,1017398.0,940262.0,540,801
5,17,67170.0,359666.0,40,489
6,14,1392814.0,1028476.0,124,634
12,19,186088.0,1356816.0,1153,803
12,25,48101.0,580915.0,53,782
10,18,1961509.0,3168605.0,533,750
8,13,180803.0,815614.0,42,273
11,22,710023.0,3377180.0,877,1880
6,15,182228.0,7026286.0,147,831
9,13,1205172.0,2598230.0,234,678
7,19,425627.0,1312526.0,73,1396
5,12,14651.0,1105687.0,11,875
9,16,1113121.0,867340.0,168,785
10,20,123786.0,3937683.0,84,1059
3,4,24071.0,578612.0,16,251
5,11,39118.0,283340.0,7,169
8,25,275362.0,1608811.0,58,2381
6,8,30408.0,1000141.0,33,1233
10,18,24693.0,274510.0,32,535
10,16,1742188.0,1525243.0,816,1119
5,16,137794.0,1839517.0,99,823
18,23,1097664.0,1372383.0,304,1017
17,31,441919.0,1528236.0,596,729
14,18,1635651.0,633236.0,874,839
8,14,716068.0,706955.0,522,364
19,20,480423.0,3664933.0,121,1324
8,26,301813.0,2166720.0,208,1687
4,12,25386.0,637940.0,17,622
5,12,530745.0,248265.0,45,633
4,8,3443.0,655588.0,10,792
4,6,311048.0,868937.0,39,867
6,13,10906.0,2448918.0,40,720
10,14,1139552.0,7449308.0,65,1060
13,14,68892.0,331904.0,271,909
8,9,165779.0,604933.0,273,751
18,12,514732.0,7482473.0,366,745
4,11,1374388.0,185691.0,120,175
7,14,97954.0,758346.0,44,484
4,7,10190.0,1196188.0,9,284
7,13,247717.0,5804440.0,458,1337
7,13,148037.0,2016363.0,60,905
12,19,4940820.0,1454076.0,4659,861
3,15,1856.0,111743.0,13,898
13,26,4373774.0,5437841.0,793,808
10,15,79611.0,694995.0,162,1278
15,30,4360699.0,1450389.0,3465,831
5,8,252365.0,663995.0,46,315
6,18,28503.0,953088.0,24,1026
9,4,235324.0,755963.0,348,352
7,16,111922.0,1430532.0,24,653
10,15,4973198.0,495703.0,1713,590
9,16,111024.0,892981.0,70,787
9,15,11569.0,1001676.0,28,1117
7,16,550299.0,1392537.0,224,651
8,21,142755.0,1432045.0,57,1638
10,15,16204851.0,1418379.0,6366,767
9,17,383492.0,1990735.0,138,1085
5,8,2866905.0,2368958.0,67,502
15,19,412284.0,1654430.0,1171,1130
9,16,847748.0,1380353.0,478,1283
14,23,78632.0,10665051.0,54,1279
10,25,382788.0,655677.0,321,1764
8,13,1177407.0,659470.0,568,567
5,9,4973625.0,1717480.0,1632,510
4,8,81683.0,2260105.0,25,1005
7,11,290858.0,990189.0,55,450
14,29,2737088.0,1969481.0,2478,838
5,13,390675.0,707283.0,23,446
12,24,177346.0,874209.0,123,1218
6,12,8891.0,459998.0,10,265
10,29,157479.0,304080.0,322,530
4,14,21177.0,791926.0,33,1142
7,10,273589.0,1830328.0,147,586
7,15,66614.0,566192.0,79,282
11,14,4737833.0,4216099.0,6157,985
3,2,69718.0,911178.0,70,603
5,14,45931441.0,8696875.0,372,1541
5,3,226923.0,762187.0,246,224
15,29,122335.0,1820288.0,237,1652
7,18,135437.0,556791.0,45,801
3,11,97713.0,1080165.0,49,789
7,15,1725891.0,934284.0,886,596
9,13,40622.0,1458093.0,84,3705
9,13,2764348.0,993269.0,2563,1181
10,11,237106.0,961567.0,106,820
3,3,3431303.0,1323136.0,424,372
9,13,475475.0,1595705.0,1138,750
10,18,1069867.0,246371.0,2057,509
8,13,83333.0,296175.0,215,331
9,18,1929099.0,1574225.0,3046,996
6,6,215633.0,3268886.0,824,328
12,13,1141206.0,1023574.0,1112,559
11,8,911691.0,5945061.0,744,816
9,9,38140.0,173176.0,159,108
7,8,54266.0,1719346.0,215,542
10,13,97007.0,1035436.0,173,2157
10,17,938484.0,914034.0,517,642
6,13,22640.0,326024.0,10,259
9,18,57348.0,702984.0,142,1330
7,21,229657.0,1338585.0,688,548
8,9,642951.0,2760081.0,54,615
8,23,8485760.0,5549449.0,636,1048
7,8,7443801.0,2037749.0,3193,641
4,12,235894.0,2063695.0,72,931
7,12,121900.0,945828.0,68,780
14,20,3336138.0,1931919.0,2915,1702
13,23,1638157.0,1148040.0,1052,1375
3,9,28109.0,120426.0,39,363
8,14,205460.0,882220.0,69,696
7,9,20114.0,2392387.0,11,559
6,15,139869.0,3227201.0,85,995
10,25,712111.0,16408971.0,369,1521
9,7,1034952.0,98057.0,720,207
